[2024-06-07 15:16:00,190: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 15:09:34,791: INFO: preprocess]: Error reading image: 'NoneType' object has no attribute 'read'
[2024-07-18 15:09:34,791: INFO: app]: Face image loaded.
[2024-07-18 15:09:34,791: ERROR: app]: No face image uploaded.
[2024-07-18 15:09:38,310: INFO: app]: Page layout set to wider configuration.
[2024-07-18 15:09:38,310: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 15:09:38,310: INFO: app]: ID card type selected: PAN
[2024-07-18 15:09:38,310: INFO: app]: Header set for PAN Card registration.
[2024-07-18 15:09:38,359: INFO: app]: Face image loaded.
[2024-07-18 15:09:38,407: INFO: app]: ID card image loaded.
[2024-07-18 15:09:38,431: INFO: preprocess]: contours are found at, (0, 0, 900, 1600)
[2024-07-18 15:09:38,431: INFO: app]: ID card ROI extracted.
[2024-07-18 16:15:35,029: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:15:49,237: WARNING: module_wrapper]: From C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\.venv\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-07-18 16:15:50,158: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:15:50,158: INFO: utils]: File is exist for data\faces\bibek_face.jpg
[2024-07-18 16:15:50,158: INFO: utils]: File is exist for data\02_intermediate_data\extracted_face.jpg
[2024-07-18 16:15:53,893: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:15:53,893: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:15:53,895: INFO: app]: ID card type selected: PAN
[2024-07-18 16:15:53,895: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:16:04,095: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:16:04,095: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:16:04,095: INFO: app]: ID card type selected: PAN
[2024-07-18 16:16:04,095: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:16:04,095: INFO: preprocess]: Error reading image: 'NoneType' object has no attribute 'read'
[2024-07-18 16:16:04,095: INFO: app]: Face image loaded.
[2024-07-18 16:16:04,095: ERROR: app]: No face image uploaded.
[2024-07-18 16:16:06,967: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:16:06,967: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:16:06,967: INFO: app]: ID card type selected: PAN
[2024-07-18 16:16:06,975: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:16:07,007: INFO: app]: Face image loaded.
[2024-07-18 16:16:07,048: INFO: app]: ID card image loaded.
[2024-07-18 16:16:07,072: INFO: preprocess]: contours are found at, (0, 0, 900, 1600)
[2024-07-18 16:16:07,072: INFO: app]: ID card ROI extracted.
[2024-07-18 16:16:08,574: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 16:19:12,400: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:19:12,400: INFO: utils]: File is exist for data\faces\bibek_face.jpg
[2024-07-18 16:19:12,400: INFO: utils]: File is exist for data\faces\bibek_face2.jpg
[2024-07-18 16:20:13,506: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:20:13,506: INFO: utils]: File is exist for data\faces\bibek_face.jpg
[2024-07-18 16:20:13,506: INFO: utils]: File is exist for data\02_intermediate_data\extracted_face.jpg
[2024-07-18 16:22:10,914: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:22:10,914: INFO: utils]: File is exist for data\faces\bibek_face.jpg
[2024-07-18 16:22:10,914: INFO: utils]: File is exist for data\02_intermediate_data\extracted_face.jpg
[2024-07-18 16:22:18,714: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:22:37,641: WARNING: module_wrapper]: From C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\.venv\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-07-18 16:22:38,716: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:22:38,716: INFO: utils]: File is exist for data\faces\bibek_face.jpg
[2024-07-18 16:22:38,716: INFO: utils]: File is exist for data\02_intermediate_data\extracted_face.jpg
[2024-07-18 16:22:47,846: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:22:47,846: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:22:47,846: INFO: app]: ID card type selected: PAN
[2024-07-18 16:22:47,846: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:22:54,148: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:22:54,148: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:22:54,155: INFO: app]: ID card type selected: PAN
[2024-07-18 16:22:54,155: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:23:05,374: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:23:05,374: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:23:05,374: INFO: app]: ID card type selected: PAN
[2024-07-18 16:23:05,374: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:23:05,470: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:23:05,486: INFO: preprocess]: contours are found at, (0, 0, 900, 1600)
[2024-07-18 16:23:05,486: INFO: app]: ID card ROI extracted.
[2024-07-18 16:23:07,048: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 16:24:45,626: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:25:05,443: WARNING: module_wrapper]: From C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\.venv\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-07-18 16:25:06,542: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:25:06,542: INFO: utils]: File is exist for data\faces\bibek_face.jpg
[2024-07-18 16:25:06,542: INFO: utils]: File is exist for data\02_intermediate_data\extracted_face.jpg
[2024-07-18 16:25:16,872: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:25:16,877: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:25:16,884: INFO: app]: ID card type selected: PAN
[2024-07-18 16:25:16,888: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:25:22,928: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:25:22,933: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:25:22,933: INFO: app]: ID card type selected: PAN
[2024-07-18 16:25:22,933: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:25:22,941: ERROR: preprocess]: Error reading uploaded image: 'NoneType' object has no attribute 'read'
[2024-07-18 16:25:22,957: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 16:25:26,613: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:25:26,613: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:25:26,613: INFO: app]: ID card type selected: PAN
[2024-07-18 16:25:26,613: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:25:26,700: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:25:26,716: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 16:25:26,716: INFO: app]: ID card ROI extracted.
[2024-07-18 16:25:28,268: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 16:27:00,577: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:27:19,556: WARNING: module_wrapper]: From C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\.venv\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-07-18 16:27:20,675: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:27:20,675: INFO: utils]: File is exist for data\faces\bibek_face.jpg
[2024-07-18 16:27:20,675: INFO: utils]: File is exist for data\02_intermediate_data\extracted_face.jpg
[2024-07-18 16:27:30,897: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:27:30,897: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:27:30,897: INFO: app]: ID card type selected: PAN
[2024-07-18 16:27:30,897: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:27:47,364: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:27:47,364: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:27:47,373: INFO: app]: ID card type selected: PAN
[2024-07-18 16:27:47,375: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:27:47,375: ERROR: preprocess]: Error reading uploaded image: 'NoneType' object has no attribute 'read'
[2024-07-18 16:27:47,380: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 16:27:50,719: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:27:50,721: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:27:50,723: INFO: app]: ID card type selected: PAN
[2024-07-18 16:27:50,724: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:27:50,793: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:27:50,809: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 16:27:50,809: INFO: app]: ID card ROI extracted.
[2024-07-18 16:27:52,234: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 16:31:00,687: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:31:18,538: WARNING: module_wrapper]: From C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\.venv\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-07-18 16:31:19,273: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:31:19,273: INFO: utils]: File is exist for data\faces\bibek_face.jpg
[2024-07-18 16:31:19,273: INFO: utils]: File is exist for data\02_intermediate_data\extracted_face.jpg
[2024-07-18 16:31:22,924: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:31:22,924: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:31:22,924: INFO: app]: ID card type selected: PAN
[2024-07-18 16:31:22,924: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:31:28,902: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:31:28,902: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:31:28,902: INFO: app]: ID card type selected: PAN
[2024-07-18 16:31:28,902: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:31:28,910: ERROR: preprocess]: Uploaded image file is None.
[2024-07-18 16:31:28,910: ERROR: preprocess]: Error reading uploaded image: Uploaded image file is None.
[2024-07-18 16:31:28,910: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 16:31:32,813: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:31:32,813: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:31:32,816: INFO: app]: ID card type selected: PAN
[2024-07-18 16:31:32,816: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:31:32,876: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:31:32,901: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 16:31:32,901: INFO: app]: ID card ROI extracted.
[2024-07-18 16:31:34,569: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 16:34:50,668: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:34:50,668: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:34:50,668: INFO: app]: ID card type selected: PAN
[2024-07-18 16:34:50,668: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:34:50,748: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:34:50,759: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 16:34:50,759: INFO: app]: ID card ROI extracted.
[2024-07-18 16:34:51,047: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 16:35:00,199: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:35:00,199: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:35:00,202: INFO: app]: ID card type selected: PAN
[2024-07-18 16:35:00,202: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:35:00,285: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:35:00,288: INFO: preprocess]: Contours are found at: (0, 0, 449, 409)
[2024-07-18 16:35:00,289: INFO: app]: ID card ROI extracted.
[2024-07-18 16:35:00,373: INFO: utils]: File is exist for data\02_intermediate_data\face_image.jpg
[2024-07-18 16:35:00,430: INFO: preprocess]: Image saved successfully: data\02_intermediate_data\face_image.jpg
[2024-07-18 16:35:00,438: INFO: app]: Faces extracted and saved.
[2024-07-18 16:35:00,438: INFO: utils]: File is exist for data\02_intermediate_data\face_image.jpg
[2024-07-18 16:35:00,438: INFO: utils]: File is exist for C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\E-KYC\data\02_intermediate_data\extracted_face.jpg
[2024-07-18 16:35:01,860: INFO: app]: Face verification status: successful.
[2024-07-18 16:35:01,860: INFO: ocr_engine]: Text Extraction Started...
[2024-07-18 16:35:01,860: WARNING: easyocr]: Neither CUDA nor MPS are available - defaulting to CPU. Note: This module is much faster with a GPU.
[2024-07-18 16:35:01,885: WARNING: easyocr]: Downloading detection model, please wait. This may take several minutes depending upon your network connection.
[2024-07-18 16:35:15,915: INFO: easyocr]: Download complete
[2024-07-18 16:35:15,915: WARNING: easyocr]: Downloading recognition model, please wait. This may take several minutes depending upon your network connection.
[2024-07-18 16:35:22,310: INFO: easyocr]: Download complete.
[2024-07-18 16:35:24,744: INFO: ocr_engine]: Inside Try-Catch...
[2024-07-18 16:35:25,534: INFO: app]: Text extracted and information parsed from ID card.
[2024-07-18 16:35:55,165: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:35:55,170: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:35:55,170: INFO: app]: ID card type selected: PAN
[2024-07-18 16:35:55,170: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:36:15,490: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:36:15,490: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:36:15,497: INFO: app]: ID card type selected: PAN
[2024-07-18 16:36:15,498: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:36:15,498: ERROR: preprocess]: Uploaded image file is None.
[2024-07-18 16:36:15,498: ERROR: preprocess]: Error reading uploaded image: Uploaded image file is None.
[2024-07-18 16:36:15,498: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 16:36:53,160: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:36:53,160: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:36:53,160: INFO: app]: ID card type selected: PAN
[2024-07-18 16:36:53,168: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:36:53,233: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:36:53,249: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 16:36:53,249: INFO: app]: ID card ROI extracted.
[2024-07-18 16:36:54,345: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 16:44:13,556: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:49:01,487: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:49:14,501: WARNING: module_wrapper]: From C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\.venv\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-07-18 16:49:15,498: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:49:15,668: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:49:15,670: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:49:15,671: INFO: app]: ID card type selected: PAN
[2024-07-18 16:49:15,672: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:49:20,043: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:49:20,044: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:49:20,045: INFO: app]: ID card type selected: PAN
[2024-07-18 16:49:20,046: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:49:20,047: ERROR: preprocess]: Uploaded image file is None.
[2024-07-18 16:49:20,047: ERROR: preprocess]: Error reading uploaded image: Uploaded image file is None.
[2024-07-18 16:49:20,048: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 16:49:22,814: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:49:22,814: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:49:22,815: INFO: app]: ID card type selected: PAN
[2024-07-18 16:49:22,815: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:49:22,864: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:49:22,879: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 16:49:22,881: INFO: app]: ID card ROI extracted.
[2024-07-18 16:49:23,300: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 16:57:09,653: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:57:23,152: WARNING: module_wrapper]: From C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\.venv\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-07-18 16:57:24,273: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 16:57:24,446: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:57:24,448: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:57:24,449: INFO: app]: ID card type selected: PAN
[2024-07-18 16:57:24,450: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:57:30,442: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:57:30,443: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:57:30,445: INFO: app]: ID card type selected: PAN
[2024-07-18 16:57:30,446: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:57:30,447: ERROR: preprocess]: Uploaded image file is None.
[2024-07-18 16:57:30,447: ERROR: preprocess]: Error reading uploaded image: Uploaded image file is None.
[2024-07-18 16:57:30,449: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 16:57:34,591: INFO: app]: Page layout set to wider configuration.
[2024-07-18 16:57:34,592: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 16:57:34,593: INFO: app]: ID card type selected: PAN
[2024-07-18 16:57:34,593: INFO: app]: Header set for PAN Card registration.
[2024-07-18 16:57:34,645: INFO: app]: ID card image and face image loaded.
[2024-07-18 16:57:34,664: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 16:57:34,666: INFO: app]: ID card ROI extracted.
[2024-07-18 16:57:35,193: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 17:01:41,802: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 17:01:41,805: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 17:01:41,825: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:01:41,826: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:01:41,826: INFO: app]: ID card type selected: PAN
[2024-07-18 17:01:41,827: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:01:44,645: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:01:44,647: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:01:44,648: INFO: app]: ID card type selected: PAN
[2024-07-18 17:01:44,648: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:01:44,649: ERROR: preprocess]: Uploaded image file is None.
[2024-07-18 17:01:44,649: ERROR: preprocess]: Error reading uploaded image: Uploaded image file is None.
[2024-07-18 17:01:44,651: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 17:01:47,431: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:01:47,432: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:01:47,433: INFO: app]: ID card type selected: PAN
[2024-07-18 17:01:47,434: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:01:47,484: INFO: app]: ID card image and face image loaded.
[2024-07-18 17:01:47,499: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 17:01:47,501: INFO: app]: ID card ROI extracted.
[2024-07-18 17:01:47,586: INFO: utils]: File is exist for data\02_intermediate_data\face_image.jpg
[2024-07-18 17:01:47,624: INFO: preprocess]: Image saved successfully: data\02_intermediate_data\face_image.jpg
[2024-07-18 17:01:47,624: INFO: app]: Faces extracted and saved.
[2024-07-18 17:01:47,625: INFO: utils]: File is exist for data\02_intermediate_data\face_image.jpg
[2024-07-18 17:01:47,625: INFO: utils]: File is exist for C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\E-KYC\data\02_intermediate_data\extracted_face.jpg
[2024-07-18 17:01:51,552: INFO: app]: Face verification status: failed.
[2024-07-18 17:02:54,649: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 17:02:54,653: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 17:02:54,679: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:02:54,679: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:02:54,680: INFO: app]: ID card type selected: PAN
[2024-07-18 17:02:54,680: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:02:57,009: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:02:57,009: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:02:57,010: INFO: app]: ID card type selected: PAN
[2024-07-18 17:02:57,010: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:02:57,011: ERROR: preprocess]: Uploaded image file is None.
[2024-07-18 17:02:57,011: ERROR: preprocess]: Error reading uploaded image: Uploaded image file is None.
[2024-07-18 17:02:57,012: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 17:03:00,060: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:03:00,061: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:03:00,061: INFO: app]: ID card type selected: PAN
[2024-07-18 17:03:00,062: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:03:00,116: INFO: app]: ID card image and face image loaded.
[2024-07-18 17:03:00,130: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 17:03:00,131: INFO: app]: ID card ROI extracted.
[2024-07-18 17:03:00,545: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 17:05:03,235: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 17:05:03,240: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 17:05:03,260: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:05:03,260: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:05:03,261: INFO: app]: ID card type selected: PAN
[2024-07-18 17:05:03,261: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:05:06,013: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:05:06,014: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:05:06,015: INFO: app]: ID card type selected: PAN
[2024-07-18 17:05:06,016: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:05:11,735: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:05:11,735: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:05:11,736: INFO: app]: ID card type selected: PAN
[2024-07-18 17:05:11,736: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:05:11,737: ERROR: preprocess]: Uploaded image file is None.
[2024-07-18 17:05:11,738: ERROR: preprocess]: Error reading uploaded image: Uploaded image file is None.
[2024-07-18 17:05:11,738: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 17:05:25,773: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:05:25,774: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:05:25,775: INFO: app]: ID card type selected: PAN
[2024-07-18 17:05:25,776: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:05:25,824: INFO: app]: ID card image and face image loaded.
[2024-07-18 17:05:25,834: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 17:05:25,836: INFO: app]: ID card ROI extracted.
[2024-07-18 17:05:26,066: INFO: preprocess]: Image saved successfully: data\02_intermediate_data\face_image.jpg
[2024-07-18 17:05:26,066: INFO: app]: Faces extracted and saved.
[2024-07-18 17:05:26,067: INFO: utils]: File is exist for data\02_intermediate_data\face_image.jpg
[2024-07-18 17:05:26,067: INFO: utils]: File is exist for C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\E-KYC\data\02_intermediate_data\extracted_face.jpg
[2024-07-18 17:05:27,312: INFO: app]: Face verification status: failed.
[2024-07-18 17:07:58,656: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 17:07:58,659: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-18 17:07:58,669: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:07:58,669: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:07:58,670: INFO: app]: ID card type selected: PAN
[2024-07-18 17:07:58,671: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:08:01,152: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:08:01,152: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:08:01,153: INFO: app]: ID card type selected: PAN
[2024-07-18 17:08:01,153: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:08:01,154: ERROR: preprocess]: Uploaded image file is None.
[2024-07-18 17:08:01,154: ERROR: preprocess]: Error reading uploaded image: Uploaded image file is None.
[2024-07-18 17:08:01,155: ERROR: app]: Face image not uploaded or could not be read.
[2024-07-18 17:08:06,569: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:08:06,570: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:08:06,570: INFO: app]: ID card type selected: PAN
[2024-07-18 17:08:06,571: INFO: app]: Header set for PAN Card registration.
[2024-07-18 17:08:06,600: INFO: app]: ID card image and face image loaded.
[2024-07-18 17:08:06,606: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 17:08:06,607: INFO: app]: ID card ROI extracted.
[2024-07-18 17:08:06,800: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 17:12:42,399: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:12:42,400: INFO: app]: Custom theme applied to Streamlit app.
[2024-07-18 17:12:42,401: INFO: app]: ID card type selected: Aadhar
[2024-07-18 17:12:42,401: INFO: app]: Header set for Aadhar Card registration.
[2024-07-18 17:12:42,458: INFO: app]: ID card image and face image loaded.
[2024-07-18 17:12:42,470: INFO: preprocess]: Contours are found at: (0, 0, 900, 1600)
[2024-07-18 17:12:42,472: INFO: app]: ID card ROI extracted.
[2024-07-18 17:12:42,837: ERROR: app]: Failed to extract face from ID card image.
[2024-07-18 17:12:46,005: INFO: app]: Page layout set to wider configuration.
[2024-07-18 17:12:46,005: INFO: app]: Custom theme applied to Streamlit app.
